session,title,URL,Content Url,Paper Format
Peer support and caregiving,Chronic Care in a Life Transition: Challenges and Opportunities for Artificial Intelligence to Support Young Adults With Type 1 Diabetes Moving to University,https://dl.acm.org/doi/10.1145/3544548.3580901,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580901,html
Peer support and caregiving,Exploring the digital support needs of caregivers of people with serious mental illness,https://dl.acm.org/doi/10.1145/3544548.3580674,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580674,html
Peer support and caregiving,Infrastructural Work Behind The Scene: A Study of Formalized Peer-support Practices for Mental Health,https://dl.acm.org/doi/10.1145/3544548.3580657,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580657,html
Peer support and caregiving,Understanding the Online Social Support Dynamics for Postpartum Depression,https://dl.acm.org/doi/10.1145/3544548.3581311,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581311,html
Platforms and Algorithms,Attached to “The Algorithm”: Making Sense of Algorithmic Precarity on Instagram,https://dl.acm.org/doi/10.1145/3544548.3581257,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581257,html
Platforms and Algorithms,"Creator-friendly Algorithms: Behaviors, Challenges, and Design Opportunities in Algorithmic Platforms",https://dl.acm.org/doi/10.1145/3544548.3581386,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581386,html
Platforms and Algorithms,Fairness Evaluation in Text Classification: Machine Learning Practitioner Perspectives of Individual and Group Fairness,https://dl.acm.org/doi/10.1145/3544548.3581227,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581227,html
Platforms and Algorithms,It Takes (at least) Two: The Work to Make Romance Work,https://dl.acm.org/doi/10.1145/3544548.3580709,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580709,html
Platforms and Algorithms,Participation and Division of Labor in User-Driven Algorithm Audits: How Do Everyday Users Work together to Surface Algorithmic Harms?,https://dl.acm.org/doi/10.1145/3544548.3582074,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3582074,html
Platforms and Algorithms,Understanding Human Intervention in the Platform Economy: A case study of an indie food delivery service,https://dl.acm.org/doi/10.1145/3544548.3581517,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581517,html
Player Experience,Automation Confusion: A Grounded Theory of Non-Gamers’ Confusion in Partially Automated Action Games,https://dl.acm.org/doi/10.1145/3544548.3581116,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581116,html
Player Experience,Building Positively Affective Location-Based Advertising: A Study of Pokémon GO Players,https://dl.acm.org/doi/10.1145/3544548.3580939,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580939,html
Player Experience,Comparing Measures of Perceived Challenge and Demand in Video Games: Exploring the Conceptual Dimensions of CORGIS and VGDS,https://dl.acm.org/doi/10.1145/3544548.3581409,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581409,html
Player Experience,Navigates Like Me: Understanding How People Evaluate Human-Like AI in Video Games,https://dl.acm.org/doi/10.1145/3544548.3581348,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581348,html
Player Experience,The Effects of Frame Rate Variation on Game Player Quality of Experience,https://dl.acm.org/doi/10.1145/3544548.3580665,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580665,html
Player Experience,"Transparency, Fairness, and Coping: How Players Experience Moderation in Multiplayer Online Games",https://dl.acm.org/doi/10.1145/3544548.3581097,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581097,html
Pointing and Icons,Can Icons Outperform Text? Understanding the Role of Pictograms in OHMD Notifications,https://dl.acm.org/doi/10.1145/3544548.3580891,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580891,html
Pointing and Icons,iFAD Gestures: Understanding Users’ Gesture Input Performance with Index-Finger Augmentation Devices,https://dl.acm.org/doi/10.1145/3544548.3580928,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580928,html
Pointing and Icons,Modeling Temporal Target Selection: A Perspective from Its Spatial Correspondence,https://dl.acm.org/doi/10.1145/3544548.3581011,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581011,html
Pointing and Icons,Positional Variance Profiles (PVPs): A New Take on the Speed-Accuracy Trade-off,https://dl.acm.org/doi/10.1145/3544548.3581071,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581071,html
Pointing and Icons,Tuning Endpoint-variability Parameters by Observed Error Rates to Obtain Better Prediction Accuracy of Pointing Misses,https://dl.acm.org/doi/10.1145/3544548.3580746,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580746,html
Pointing and Icons,What’s That Shape? Investigating Eyes-Free Recognition of Textile Icons,https://dl.acm.org/doi/10.1145/3544548.3580920,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580920,html
Privacy Perceptions and Misconceptions,A Psychometric Scale to Measure Individuals’ Value of Other People’s Privacy (VOPP),https://dl.acm.org/doi/10.1145/3544548.3581496,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581496,html
Privacy Perceptions and Misconceptions,A World Full of Privacy and Security (Mis)conceptions? Findings of a Representative Survey in 12 Countries,https://dl.acm.org/doi/10.1145/3544548.3581410,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581410,html
Privacy Perceptions and Misconceptions,Investigating Deceptive Design in GDPR’s Legitimate Interest,https://dl.acm.org/doi/10.1145/3544548.3580637,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580637,html
Privacy Perceptions and Misconceptions,Less About Privacy: Revisiting a Survey about the German COVID-19 Contact Tracing App,https://dl.acm.org/doi/10.1145/3544548.3581537,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581537,html
Privacy Perceptions and Misconceptions,Understanding and Mitigating Technology-Facilitated Privacy Violations in the Physical World,https://dl.acm.org/doi/10.1145/3544548.3580909,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580909,html
Privacy Perceptions and Misconceptions,What is Sensitive About (Sensitive) Data? Characterizing Sensitivity and Intimacy with Google Assistant Users,https://dl.acm.org/doi/10.1145/3544548.3581164,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581164,html
Privacy and the Web,ChallengeDetect: Investigating the Potential of Detecting In-Game Challenge Experience from Physiological Measures,https://dl.acm.org/doi/10.1145/3544548.3581232,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581232,html
Privacy and the Web,"Emotion AI at Work: Implications for Workplace Surveillance, Emotional Labor, and Emotional Privacy",https://dl.acm.org/doi/10.1145/3544548.3580950,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580950,html
Privacy and the Web,Modeling the Trade-off of Privacy Preservation and Activity Recognition on Low-Resolution Images,https://dl.acm.org/doi/10.1145/3544548.3581425,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581425,html
Privacy and the Web,Social Support for Mobile Security: Comparing Close Connections and Community Volunteers in a Field Experiment,https://dl.acm.org/doi/10.1145/3544548.3581183,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581183,html
Privacy and the Web,The Nuanced Nature of Trust and Privacy Control Adoption in the Context of Google,https://dl.acm.org/doi/10.1145/3544548.3581387,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581387,html
Privacy and the Web,Uncovering Privacy and Security Challenges In K-12 Schools,https://dl.acm.org/doi/10.1145/3544548.3580777,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580777,html
Programming,CrossCode: Multi-level Visualization of Program Execution,https://dl.acm.org/doi/10.1145/3544548.3581390,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581390,html
Programming,"Log-it: Supporting Programming with Interactive, Contextual, Structured, and Visual Logs",https://dl.acm.org/doi/10.1145/3544548.3581403,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581403,html
Programming,Structured Editing for All: Deriving Usable Structured Editors from Grammars,https://dl.acm.org/doi/10.1145/3544548.3580785,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580785,html
Programming,VizProg: Identifying Misunderstandings By Visualizing Students’ Coding Progress,https://dl.acm.org/doi/10.1145/3544548.3581516,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581516,html
Programming,“What if everyone is able to program?” – Exploring the Role of Software Development in Science Fiction,https://dl.acm.org/doi/10.1145/3544548.3581436,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581436,html
Programming,“What It Wants Me To Say”: Bridging the Abstraction Gap Between End-User Programmers and Code-Generating Large Language Models,https://dl.acm.org/doi/10.1145/3544548.3580817,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580817,html
Reflexions,Different Together: Design for Radical Placemaking,https://dl.acm.org/doi/10.1145/3544548.3581080,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581080,html
Reflexions,"Expressiveness, Cost, and Collectivism: How the Design of Preference Languages Shapes Participation in Algorithmic Decision-Making",https://dl.acm.org/doi/10.1145/3544548.3580996,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580996,html
Reflexions,Steering Stories: Confronting Narratives of Driving Automation through Contestational Artifacts,https://dl.acm.org/doi/10.1145/3544548.3581194,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581194,html
Reflexions,"“That’s important, but...”: How Computer Science Researchers Anticipate Unintended Consequences of Their Research Innovations",https://dl.acm.org/doi/10.1145/3544548.3581347,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581347,html
Reflexions,Translation as (Re)mediation: How Ethnic Community-Based Organizations Negotiate Legitimacy,https://dl.acm.org/doi/10.1145/3544548.3581280,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581280,html
Reflexions,Unmaking as Emancipation: Lessons and Reflections from Luddism,https://dl.acm.org/doi/10.1145/3544548.3581412,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581412,html
Remote Communication and Collaboration,"Accessibility Barriers, Conflicts, and Repairs: Understanding the Experience of Professionals with Disabilities in Hybrid Meetings",https://dl.acm.org/doi/10.1145/3544548.3581541,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581541,html
Remote Communication and Collaboration,Coding Together: On Co-located and Remote Collaboration between Children with Mixed-Visual Abilities,https://dl.acm.org/doi/10.1145/3544548.3581261,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581261,html
Remote Communication and Collaboration,Towards Inclusive Avatars: Disability Representation in Avatar Platforms,https://dl.acm.org/doi/10.1145/3544548.3581481,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581481,html
Remote Communication and Collaboration,Understanding and Enhancing The Role of Speechreading in Online d/DHH Communication Accessibility,https://dl.acm.org/doi/10.1145/3544548.3580810,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580810,html
Remote Communication and Collaboration,Virtual Collaboration Tools for Mixed-Ability Workspaces: A Cross Disability Solidarity Case from Turkey,https://dl.acm.org/doi/10.1145/3544548.3580937,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580937,html
Remote Communication and Collaboration,“We Speak Visually”: User-Generated Icons for Better Video-Mediated Mixed-Group Communications Between Deaf and Hearing Participants,https://dl.acm.org/doi/10.1145/3544548.3581151,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581151,html
Remote Work and Collaboration,Challenging but Connective: Large-Scale Characteristics of Synchronous Collaboration Across Time Zones,https://dl.acm.org/doi/10.1145/3544548.3581141,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581141,html
Remote Work and Collaboration,Collocated Distance: A Fundamental Challenge for the Design of Hybrid Work Technologies,https://dl.acm.org/doi/10.1145/3544548.3580899,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580899,html
Remote Work and Collaboration,IntroBot: Exploring the Use of Chatbot-assisted Familiarization in Online Collaborative Groups,https://dl.acm.org/doi/10.1145/3544548.3580930,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580930,html
Remote Work and Collaboration,Nooks: Social Spaces to Lower Hesitations in Interacting with New People at Work,https://dl.acm.org/doi/10.1145/3544548.3580796,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580796,html
Remote Work and Collaboration,"Remote Persons Are Closer Than They Appear: Home, Team and a Lockdown",https://dl.acm.org/doi/10.1145/3544548.3580989,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580989,html
Remote Work and Collaboration,Why “why”? The Importance of Communicating Rationales for Edits in Collaborative Writing,https://dl.acm.org/doi/10.1145/3544548.3581345,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581345,html
Security Awareness and Phishing,How Language Formality in Security and Privacy Interfaces Impacts Intended Compliance,https://dl.acm.org/doi/10.1145/3544548.3581275,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581275,html
Security Awareness and Phishing,Tailoring a Persuasive Game to Promote Secure Smartphone Behaviour,https://dl.acm.org/doi/10.1145/3544548.3581038,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581038,html
Security Awareness and Phishing,The Influence of Context on Response to Spear-Phishing Attacks: an In-Situ Deception Study,https://dl.acm.org/doi/10.1145/3544548.3581170,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581170,html
Security Awareness and Phishing,The Influence of Human Factors on the Intention to Report Phishing Emails,https://dl.acm.org/doi/10.1145/3544548.3580985,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580985,html
Security Awareness and Phishing,"Tips, Tricks, and Training: Supporting Anti-Phishing Awareness among Mid-Career Office Workers Based on Employees’ Current Practices",https://dl.acm.org/doi/10.1145/3544548.3580650,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580650,html
Security Awareness and Phishing,Train as you Fight: Evaluating Authentic Cybersecurity Training in Cyber Ranges,https://dl.acm.org/doi/10.1145/3544548.3581046,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581046,html
Sensor Integration,"AdHocProx: Sensing Mobile, Ad-Hoc Collaborative Device Formations using Dual Ultra-Wideband Radios",https://dl.acm.org/doi/10.1145/3544548.3581300,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581300,html
Sensor Integration,An Augmented Knitting Machine for Operational Assistance and Guided Improvisation,https://dl.acm.org/doi/10.1145/3544548.3581549,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581549,html
Sensor Integration,E-Orthosis: Augmenting Off-the-Shelf Orthoses with Electronics,https://dl.acm.org/doi/10.1145/3544548.3581471,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581471,html
Sensor Integration,MechSense: A Design and Fabrication Pipeline for Integrating Rotary Encoders into 3D Printed Mechanisms,https://dl.acm.org/doi/10.1145/3544548.3581361,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581361,html
Sensor Integration,TexonMask: Facial Expression Recognition Using Textile Electrodes on Commodity Facemasks,https://dl.acm.org/doi/10.1145/3544548.3581295,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581295,html
