session,title,URL,Content Url,Paper Format
Indigeonus Communities and Cutural Heritage B,"Examining the ""Local"" in ICT4D: A Postcolonial Perspective on Participation",https://dl.acm.org/doi/10.1145/3613904.3642748,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642748,html
Indigeonus Communities and Cutural Heritage B,On the Role of Materials Experience for Novel Interactions with Digital Representations of Historical Pop-up and Movable Books,https://dl.acm.org/doi/10.1145/3613904.3642142,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642142,html
Indigeonus Communities and Cutural Heritage B,Partiality and Misconception: Investigating Cultural Representativeness in Text-to-Image Models,https://dl.acm.org/doi/10.1145/3613904.3642877,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642877,html
"Input, Interaction and Time",Mouse2Vec: Learning Reusable Semantic Representations of Mouse Behaviour,https://dl.acm.org/doi/10.1145/3613904.3642141,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642141,html
"Input, Interaction and Time",The Effect of Latency on Movement Time in Path-steering,https://dl.acm.org/doi/10.1145/3613904.3642316,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642316,html
"Input, Interaction and Time",User Performance in Consecutive Temporal Pointing: An Exploratory Study,https://dl.acm.org/doi/10.1145/3613904.3642904,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642904,html
"Input, Interaction and Time",Waiting Time Perceptions for Faster Count-downs/ups Are More Sensitive Than Slower Ones: Experimental Investigation and Its Application,https://dl.acm.org/doi/10.1145/3613904.3641942,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641942,html
Inter- and Cross-Species Interactions,Call of the Wild Web: Comparing Parrot Engagement in Live vs. Pre-Recorded Video Calls,https://dl.acm.org/doi/10.1145/3613904.3641938,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641938,html
Inter- and Cross-Species Interactions,Charting Ethical Tensions in Multispecies Technology Research through Beneficiary-Epistemology Space,https://dl.acm.org/doi/10.1145/3613904.3641994,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641994,html
Inter- and Cross-Species Interactions,Ellie Talks About the Weather: Toward Evaluating the Expressive and Enrichment Potential of a Tablet-Based Speech Board in a Single Goffin’s Cockatoo,https://dl.acm.org/doi/10.1145/3613904.3643654,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3643654,html
Inter- and Cross-Species Interactions,"LemurLounge: Lemurs' Individual-Level, Group, and Cross-Species Use of an Interactive Audio Device in Zoos",https://dl.acm.org/doi/10.1145/3613904.3641888,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641888,html
Inter- and Cross-Species Interactions,No More Angry Birds: Investigating Touchscreen Ergonomics to Improve Tablet-Based Enrichment for Parrots,https://dl.acm.org/doi/10.1145/3613904.3642119,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642119,html
Interaction and Input in Immersive Environments,Effects of Device Environment and Information Layout on Spatial Memory and Performance in VR Selection Tasks,https://dl.acm.org/doi/10.1145/3613904.3642486,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642486,html
Interaction and Input in Immersive Environments,Rowing Beyond: Investigating Steering Methods for Rowing-based Locomotion in Virtual Environments,https://dl.acm.org/doi/10.1145/3613904.3642192,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642192,html
Interaction and Input in Immersive Environments,Sicknificant Steps: A Systematic Review and Meta-analysis of VR Sickness in Walking-based Locomotion for Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3641974,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641974,html
Interaction and Input in Immersive Environments,Spatial Gaze Markers: Supporting Effective Task Switching in Augmented Reality,https://dl.acm.org/doi/10.1145/3613904.3642811,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642811,html
Interaction and Input in Immersive Environments,The RayHand Navigation: A Virtual Navigation Method with Relative Position between Hand and Gaze-Ray,https://dl.acm.org/doi/10.1145/3613904.3642147,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642147,html
Interaction and Perception in Immersive Environments,Assessing the Influence of Visual Cues in Virtual Reality on the Spatial Perception of Physical Thermal Stimuli,https://dl.acm.org/doi/10.1145/3613904.3642154,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642154,html
Interaction and Perception in Immersive Environments,Exploring Visualizations for Precisely Guiding Bare Hand Gestures in Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3642935,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642935,html
Interaction and Perception in Immersive Environments,Improving Electromyographic Muscle Response Times through Visual and Tactile Prior Stimulation in Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3642091,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642091,html
Interaction and Perception in Immersive Environments,MAF: Exploring Mobile Acoustic Field for Hand-to-Face Gesture Interactions,https://dl.acm.org/doi/10.1145/3613904.3642437,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642437,html
Interaction and Perception in Immersive Environments,PhoneInVR: An Evaluation of Spatial Anchoring and Interaction Techniques for Smartphone Usage in Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3642582,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642582,html
Knowledge Workers and Crowdworkers,"""Are we all in the same boat?"" Customizable and Evolving Avatars to Improve Worker Engagement and Foster a Sense of Community in Online Crowd Work",https://dl.acm.org/doi/10.1145/3613904.3642429,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642429,html
Knowledge Workers and Crowdworkers,How Knowledge Workers Think Generative AI Will (Not) Transform Their Industries,https://dl.acm.org/doi/10.1145/3613904.3642700,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642700,html
Knowledge Workers and Crowdworkers,How Low is Low? Crowdworker Perceptions of Microtask Payments in Work versus Leisure Situations,https://dl.acm.org/doi/10.1145/3613904.3642601,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642601,html
Knowledge Workers and Crowdworkers,LabelAId: Just-in-time AI Interventions for Improving Human Labeling Quality and Domain Knowledge in Crowdsourcing Systems,https://dl.acm.org/doi/10.1145/3613904.3642089,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642089,html
Large Language Models,Luminate: Structured Generation and Exploration of Design Space with Large Language Models for Human-AI Co-Creation,https://dl.acm.org/doi/10.1145/3613904.3642400,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642400,html
Large Language Models,Model Compression in Practice: Lessons Learned from Practitioners Creating On-device Machine Learning Experiences,https://dl.acm.org/doi/10.1145/3613904.3642109,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642109,html
Large Language Models,Narrating Fitness: Leveraging Large Language Models for Reflective Fitness Tracker Data Interpretation,https://dl.acm.org/doi/10.1145/3613904.3642032,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642032,html
Large Language Models,RELIC: Investigating Large Language Model Responses using Self-Consistency,https://dl.acm.org/doi/10.1145/3613904.3641904,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641904,html
Large Language Models,Talaria: Interactively Optimizing Machine Learning Models for Efficient Inference,https://dl.acm.org/doi/10.1145/3613904.3642628,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642628,html
Learning Programming with AI,ChatScratch: An AI-Augmented System Toward Autonomous Visual Programming Learning for Children Aged 6-12,https://dl.acm.org/doi/10.1145/3613904.3642229,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642229,html
Learning Programming with AI,CodeAid: Evaluating a Classroom Deployment of an LLM-based Programming Assistant that Balances Student and Educator Needs,https://dl.acm.org/doi/10.1145/3613904.3642773,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642773,html
Learning Programming with AI,How Beginning Programmers and Code LLMs (Mis)read Each Other,https://dl.acm.org/doi/10.1145/3613904.3642706,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642706,html
Learning Programming with AI,Teach AI How to Code: Using Large Language Models as Teachable Agents for Programming Education,https://dl.acm.org/doi/10.1145/3613904.3642349,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642349,html
Learning and Teaching CS and STEAM,EXPLORA: A teacher-apprentice methodology for eliciting natural child-computer interactions,https://dl.acm.org/doi/10.1145/3613904.3642070,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642070,html
Learning and Teaching CS and STEAM,From Prisons to Programming: Fostering Self-Efficacy via Virtual Web Design Curricula in Prisons and Jails,https://dl.acm.org/doi/10.1145/3613904.3642717,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642717,html
Learning and Teaching CS and STEAM,Interactive Murals: New Opportunities for Collaborative STEAM Learning,https://dl.acm.org/doi/10.1145/3613904.3641987,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641987,html
Learning and Teaching CS and STEAM,Mapping Accessibility Assignments into Core Computer Science Topics: An Empirical Study with Interviews and Surveys of Instructors and Students,https://dl.acm.org/doi/10.1145/3613904.3642097,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642097,html
Learning and Teaching CS and STEAM,The Matchmaker Inclusive Design Curriculum: A Faculty-Enabling Curriculum to Teach Inclusive Design Throughout Undergraduate CS,https://dl.acm.org/doi/10.1145/3613904.3642475,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642475,html
Learning and Teaching Technologies A,Bridging the Literacy Gap for Adults: Streaming and Engaging in Adult Literacy Education through Livestreaming,https://dl.acm.org/doi/10.1145/3613904.3642423,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642423,html
Learning and Teaching Technologies A,ClassMeta: Designing Interactive Virtual Classmate to Promote VR Classroom Participation,https://dl.acm.org/doi/10.1145/3613904.3642947,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642947,html
Learning and Teaching Technologies A,Investigating the Effects of Real-time Student Monitoring Interface on Instructors’ Monitoring Practices in Online Teaching,https://dl.acm.org/doi/10.1145/3613904.3642845,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642845,html
Learning and Teaching Technologies A,Privacy Concerns of Student Data Shared with Instructors in an Online Learning Management System,https://dl.acm.org/doi/10.1145/3613904.3642914,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642914,html
Learning and Teaching Technologies A,Simulator-based Mixed Reality eVTOL Pilot Training: The Instructor Operator Station,https://dl.acm.org/doi/10.1145/3613904.3642060,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642060,html
Learning and Teaching Technologies B,ClassInSight: Designing Conversation Support Tools to Visualize Classroom Discussion for Personalized Teacher Professional Development,https://dl.acm.org/doi/10.1145/3613904.3642487,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642487,html
Learning and Teaching Technologies B,Investigating Demographics and Motivation in Engineering Education Using Radio and Phone-Based Educational Technologies,https://dl.acm.org/doi/10.1145/3613904.3642221,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642221,html
Learning and Teaching Technologies B,"Virtual Reality, Real Pedagogy: A Contextual Inquiry of Instructor Practices with VR Video",https://dl.acm.org/doi/10.1145/3613904.3642510,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642510,html
Learning and Teaching Technologies B,Xylocode: A Novel Approach to Fostering Interest in Computer Science via an Embodied Music Simulation,https://dl.acm.org/doi/10.1145/3613904.3642098,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642098,html
Learning and Teaching Technologies B,“Oh My God! It’s Recreating Our Room!” Understanding Children’s Experiences with A Room-Scale Augmented Reality Authoring Toolkit,https://dl.acm.org/doi/10.1145/3613904.3642043,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642043,html
Learning and Teaching Technologies C,A Piece of Theatre: Investigating How Teachers Design LLM Chatbots to Assist Adolescent Cyberbullying Education,https://dl.acm.org/doi/10.1145/3613904.3642379,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642379,html
Learning and Teaching Technologies C,Enhancing ESL Learners' Experience and Performance through Gradual Adjustment of Video Speed during Extensive Viewing,https://dl.acm.org/doi/10.1145/3613904.3642366,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642366,html
Learning and Teaching Technologies C,Morphing Matter for Teens: Research Processes as a Template for Cross-Disciplinary Activities,https://dl.acm.org/doi/10.1145/3613904.3641956,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641956,html
Learning and Teaching Technologies C,Toward Supporting Adaptation: Exploring Affect’s Role in Cognitive Load when Using a Literacy Game,https://dl.acm.org/doi/10.1145/3613904.3642150,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642150,html
Learning and Working,Contrasting Perspectives of Workers: Exploring Labor Relations in Workplace Automation and Potential Interventions,https://dl.acm.org/doi/10.1145/3613904.3642907,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642907,html
Learning and Working,Designing Instructions using Self-Determination Theory to Improve Motivation and Engagement for Learning Craft,https://dl.acm.org/doi/10.1145/3613904.3642136,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642136,html
Learning and Working,Learning from Hybrid Craft: Investigating and Reflecting on Innovating and Enlivening Traditional Craft through Literature Review,https://dl.acm.org/doi/10.1145/3613904.3642205,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642205,html
Learning and Working,SharedNeRF: Leveraging Photorealistic and View-dependent Rendering for Real-time and Remote Collaboration,https://dl.acm.org/doi/10.1145/3613904.3642945,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642945,html
Learning with AI,BIDTrainer: An LLMs-driven Education Tool for Enhancing the Understanding and Reasoning in Bio-inspired Design,https://dl.acm.org/doi/10.1145/3613904.3642887,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642887,html
Learning with AI,Putting Things into Context: Generative AI-Enabled Context Personalization for Vocabulary Learning Improves Learning Motivation,https://dl.acm.org/doi/10.1145/3613904.3642393,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642393,html
Learning with AI,"Teachers, Parents, and Students' perspectives on Integrating Generative AI into Elementary Literacy Education",https://dl.acm.org/doi/10.1145/3613904.3642438,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642438,html
Learning with AI,Teaching Middle Schoolers about the Privacy Threats of Tracking and Pervasive Personalization: A Classroom Intervention Using Design-Based Research,https://dl.acm.org/doi/10.1145/3613904.3642460,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642460,html
Learning with AI,The Metacognitive Demands and Opportunities of Generative AI,https://dl.acm.org/doi/10.1145/3613904.3642902,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642902,html
Locomotion in Virtual Environments,Doorways Do Not Always Cause Forgetting: Studying the Effect of Locomotion Technique and Doorway Visualization in Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3642879,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642879,html
